"id","votes"
"jr_o_yF5Yezw_LmGzE0Vsg",1.0485479026
"2s7tgnXn3mpxQn-py7eEcA",0.8388499101
"4PmyuPRdmqc-0kELud3W5A",0.8916798844
"KybrK5RrHSwNs2i8hefkJg",0.7893818431
"53kwaVONFNKEags-kPsrpQ",1.7295847862
"8vYQrlf7ezs-hEp5SuUCbw",1.1626320442
"kD4N9C8nemcsgmXN-Hyexw",0.0470021833
"UbMbhUHAYoetyczhbWA-SQ",0.1787639287
"wZcMg1WVGMmQZ8H9h1HE0Q",0.1869285611
"UWzpBSVFmQ7gww2rjJqohw",1.2486008207
"AtDkr0m2Pu6gFC8nVdzC2Q",0.7779337763
"m--37SL_6yUA6jpZKXg5Ag",0.7462357916
"AZeTLCaH0I4wJpeWHVyKKQ",-0.0332520261
"hsn5nxPjmwned3X1MrQv_w",0.3650313589
"kj4MG-LOItQE01v2UmmEyg",1.0007802136
"cbCv_SWExjcAHgHBDoayDA",0.759203149
"GG1oUm4Y0BRV2TbDw-z1JQ",0.652878695
"lxyTAWGxlsvCLMhlDgJklA",0.3997750905
"2uCgpvpxnOrNzYEIHOS2xQ",0.4218676253
"42troXbnT33YUwM29vyXYQ",0.8907978124
"JPKryXnnKtgeYZ5sGifiIg",0.9695625015
"cpCyKeqZtLUqmRKk_5bLVg",0.9152917096
"S722ndcYHHDIAvEb4GIo-A",1.09059117
"4jO-vTk_VuYbwatPaMVn6g",-0.1292578221
"W9IYVrXOnOJsuyaFhlhQtA",-0.1551925368
"A98T-MpyW9WCcfj_ugoyzQ",-0.0561895702
"WPaRGE2_Qbyhg1Jj2pMlaQ",3.2159097159
"krqRVw7phqEkx-kCFYwFFw",3.1337831193
"pqFEmNwPKcrMqwCcabqVnA",3.0021884559
"0_yUJ2m71ERFm0bWescIfA",3.1342633918
"v-MA9XC_L3UW52J_Ee-Kdw",0.8302834781
"I7UXcdqTp_We2rHLR6PXVw",0.8144344858
"QNWO3SZ42uIgY-RZ2d5vrQ",1.0612945479
"wtdng50DPYsCEkbN_vQ3Wg",0.6669908301
"4-iucMxRdC8l6bkg1M-rhQ",0.6886030923
"ml9eVgrwpjWrQFeJvHpsYA",0.7049323571
"VvSWb0sM-86Rv1xc19ly6w",0.9241820521
"kVAlMWONwQ1X4ybCqD7__w",0.4828547152
"d8yzeGSBLnpOgmWSs_azsw",0.3056341648
"6JTYe2Wy8UE0tsdcmZcjTg",0.5822711215
"JPIqihiqf6bUrlUyZz3njA",1.7495666682
"ce6XSk-hdEj4EZvyL2o-NA",1.8193176165
"IjSkP6rSj8K7Bdxm6lpkQQ",1.2612409782
"L_NFQIygZy5nv9X9Xt2YuQ",1.3356832148
"CM8cMUMshCWSzUDx5DCknQ",1.1752722017
"WdXdlQViUXwsoWoMFNTSLA",1.3966778216
"tQsKKUXnCS-eiUe-p82nDQ",1.3688220169
"LVDlKB1kuj--o53Nlb6gaw",1.4579086477
"d5r3ZpSyvRlm-l6pH9HDGw",0.9215352521
"l5ERFjVpTXdOoMeBEtA6iA",0.5527652124
"xjEs16tOecsxDcd7x1AceQ",0.8654226062
"_0qusCwXZbVzxURVMD8RAg",0.6411353514
"MdSzUqXutQuA1GC2QYwW-Q",0.8774294186
"oH-pvkysxJ9keauhiRVv9A",0.6012727343
"TSQffb2nti3sA-rV1iqScQ",0.6521816187
"6P1doHl7tWQiB1i0Ym3QPA",0.5590087548
"WmMoQI1YEWqM7LN4JBP4Aw",0.7597626575
"Jv5g92YfDPU31ovXdR0GAw",0.7218211304
"aEVjEOPwKCq4c_YiQmFutg",0.8668634237
"upqf55QizsbwKc5mrnjOTg",0.5537257574
"Ugz3MEGqV0GnJmJjCVS5UQ",0.7333476703
"9ce3epAVwVR57Ghbqjl9HA",0.8390412027
"EGavmi2BZTk4zLaIzmD2vA",1.3164999212
"DJxCoJ3M7uj_QhnDXiFW4A",1.5191749138
"QFgoFvotYATkcIQwsRdSVg",1.2718345792
"zx1pAh1tR6ZHW2ONFlJZkQ",1.3323489135
"kIjFH38PWNo_1kv2o8FDrQ",1.7655547034
"Xa40NPL6FCITCTRulp_22w",1.666138297
"LkGcFbIbfMP_6uty1f4JKw",1.6786253819
"S2T724PYHqMcojVFCsMNGg",1.1536875456
"xNEo-9lE9xpWcvdM2ZxbEw",1.3333094585
"982sv-rp_5kbyoH-51TNbA",1.7031192791
"hxEQpA61QtzVFa0LmhZ_ZA",1.5691232532
"peOpbaqwz7x-VBZMUHxSnQ",0.840849473
"900iFcN5-_e5sRVAToIw0g",0.544594704
"Rqf7E7vtodTnBYgUbrs5Bw",1.1506559322
"ArEnCoXwrrPK8_CFJIX71w",0.8086712159
"wzDBVk8ycu4Z2Yukkqf0lA",0.230354073
"VyAKIaj_Rmsf_ZCHcGJyUw",0.8879161775
"akFtPnMbmyUHtfe68MmW-g",0.3718364676
"5AOptkKY2akL1CYBCV2Zdw",0.7935157176
"95J6fjbqIPcQiUDSJDqY-g",2.0564191561
"HESTfZUrkJcVq4lV9-11SA",0.755360969
"I1cKn34FZhSqdn7IzyU6FA",0.7741750284
"g-NfcBV4gpsXgBxtrrc1Bw",0.9643436208
"oXg9x9oT5OiTckmV2QE-JA",0.0957570744
"zY3UdD1ZVWy2Mhwfwm8HHw",0.4953437896
"KHuC97HbK5bEKjtWXsu8jQ",0.8209685407
"2nhCUsm9Wa_4bvF-ZaAffg",0.3113994243
"TlU6Vu6_LhNP0JhGiWyp6Q",0.2302333728
"ngVk8NNkkGq6s4bAv-L2hw",0.2067000205
"TiF5eCBWvuPeHiuNk0MBJA",0.3877627509
"-J7k5I9AojUhOE5Ex7A16A",0.4439546327
"GSxcNS1mUjuQU58hzIgyOg",0.3531831313
"KWrb9p0uC0dDD3qO_cljFA",0.4487573577
"Cp9L9h7zy2X0MXVVewfYJw",0.9789781914
"PqcZwJWA4mHTDSgIW8ngIA",0.4429167968
"q6lIIpbUTDpRAPboUBhPtg",1.261568178
"T59nB-uPy4QjKmZSwZiSHg",1.2814471516
"ChsluKCQDs3voUcjLaI0MA",2.1440165514
"992DGAZStDr-PVcpuJ3fKQ",-0.0644210354
"WshhvKLBFqhqEEfgxogHtg",-0.1331000021
"CVbg5Rix-H_ZxL1nSEbxLQ",2.4343937366
"s9r8SmPHtZ0dsEAUrUR2hQ",1.7941905017
"pmGq-NLU-a64CeEVSudc5A",0.0662190755
"ctwzfxDwuaPHPA9Cw1CGuQ",0.0931143352
"GJPyQtsop-3GTP529IwufA",0.3654288394
"yPv1qPNJ4yUh9CxAAhRzsg",0.1118449625
"aALjBP8jE4wxStZ4LnRIJg",0.2972301453
"YHWRdH8i8CzhmggPKlyF_w",0.0801469778
"r7cLEUlPmvAfXo7UIdfocg",0.1305755897
"qttHyhLAGOM6dkZKWN4pYw",0.7788943212
"VIbNojHLPg3fVDKKYQuJ2A",0.7716902338
"UghrtuIIJeRP0BAor77uZw",0.7692888714
"IiOFL1ezOsBCCJOy5zctnA",0.2455552218
"LJN0XB5QtdxNLs1O-kSo4A",0.2750342124
"ozk_1mwZaEwCXUFhjtkltw",0.6157316114
"uaYKXEUGi7vVGp8OzBjdJw",0.7527115109
"40-sVHJMpcQjjxMJXC7Ebw",1.1928892113
"xU9KCzTftyB3t_rUj_LPOw",1.78594375
"XnJVZ2mqtbAs4mw1ajVt3g",0.6958071797
"qwa9jNh8QvM0aXkOx8Zlnw",-0.0065429565
"eDIUB_jSW69qwt_CRIrFgA",0.1034394447
"zsLAayAFe0_D3jav3mnnzQ",0.0698203701
"Kd7KhRNNRTxyAFIIJM9htA",0.0976761748
"ykkaEMFUD3B-w_8xgz1jAA",0.1068013522
"GDW8H1d5ir3nAF1gOMtHHw",0.0760639126
"UcGEgxM22_OQOW7HOoS3Bg",0.0933537223
"rotbWMd9h1vhCvLkmhyprA",1.435890923
"iAro21pW-A_yTU4aWe1LiA",2.0452081918
"R1GaLWOrvFjFmf1M5UZ-nQ",0.8355664756
"p0H2dSk9Rs_sXMqQXk5CXw",-0.3112810974
"9Nnc-2ZrC59yzwGTFOep4Q",0.718379987
"tJoKYFh1cxvjH0XjBsVk7w",2.5249238707
"hz-zuI-Qm2t7ibcAsBM51g",2.6397089968
"HkijJm-rIZGVv0mXwEm4SA",2.4845809812
"CHacfjWnVZQZUWuM52oWsw",2.5085946059
"Q3oMWzZ8TPfV0JTPsqwyCg",2.7016641486
"0IlamtfATzeNOWVqY6is4g",3.1425542984
"j8zTlNBbhkdM9V053-Ye8Q",2.6051293772
"AddeKQgKshY4_UILQGemBw",2.5518191304
"BFn9Oh7-hFq_pr6HYIsREw",2.4279088268
"sRxijOiy0m2Ts91nPWg6Rg",2.5273252332
"zH0N-n_pxyrEta-SQe3r_w",2.4490408166
"tDi0EX3qGhgqfnfO2OQTyw",2.5580626728
"LKaOt7lcLe3P3eKPQYUBEQ",2.6382681793
"_uIno5C0kGbGxEI9QXavdg",2.3424203229
"h8x8ZiIcNNQghEpQGOa5Yg",2.6944600612
"s8bXsQyHTG3pHoB0qYQJiw",0.3703258211
"2zacm3v_EOz0sAbG_p8TYw",0.1638086486
"OhMZRJZ5uZWIXyIXujbvHg",0.0408588901
"qP-jGNuOGQUk1wgEhZ5mZg",0.1705324635
"X_ZwTdMo2DOwWhx9KcqIBg",0.0422997075
"Yx9yRw8zCahyPrSHYfU2FQ",0.2248032554
"8YsRuv3qU0A75T4juij71Q",0.2454549726
"vEjtxFZz5vWhCRRqG9uoHw",0.9096565458
"oZV4OFEV3JE9FlytqPTnFA",0.5153528279
"UPHjEA40bCcA6kDakbAt5Q",0.933319282
"oJRXyNnGkVrNN0__U3khPA",0.9277787945
"aWrZJF3VlAEPacR3ompbRg",0.971963864
"GudEQV9ObKjrSAcU2rcRuw",4.4984788018
"ovRxzdAGGZIl5jb31MoB2Q",1.6955173501
"Ib6KnP8DmgsIwVrslK0C-Q",1.1611912267
"BwTViNYzs2k3LkFxwWSfPA",1.0055829386
"ppp0Mvw_C9ZkAr9znLfTGg",0.7784140488
"LPBKRncyBRYswTT-4Nowqw",0.5138709509
"Vq6T2ogIJTh8wa3Lk3Okug",0.8509351954
"4Un_pJ64LEuPY-e0et8FYA",0.8547773753
"tr0tGPphhqpl4PumDFUsaw",1.2255477409
"VJAafv9oOAkgYW623-RmRw",0.7347092518
"MhgjE2Kx7AOCrnJEbrg7_Q",0.7447949742
"-XWxdvrHFGxcx6RIpxiRcg",0.5338301879
"BVhX0gAZB7AKagOfM3nkdA",0.652457494
"TES5SmgU417D2E7tdEnNOQ",0.5568832676
"06qcjz-XuFDnfvyih-Ctiw",0.7725256175
"J_tsB5frZC6KES8ZiscFjA",0.120993079
"kTmQInYOHDU989auF_6t-w",0.8278821157
"cVIlzVXUbXTSrYDPC2xlqw",0.5702862607
"a7ItchPU_uOZDsyeQOcmaA",0.8211583007
"oK-LJaRNLeoleQDTJHvwBA",0.7010901772
"fOsSmRq1s3miYREPm3Xgtg",1.9470995232
"D1YbbrKc1ieG3tZa9I7-aA",2.3111460739
"mhWQ-35_zBHx2BWIMS7w_g",0.5947233061
"H9PeC__jrGMF1TwxIu7UTQ",0.7498513218
"FlAKmM_na2LY6j5Sza9MLg",0.857476167
"Gez4kfBsfmOE2h83gwD6UQ",1.4421506359
"UubM4IpkgjlyohGflAebyw",1.0479679786
"hVIj6w5HQnJ41OAEUXAsZg",0.4064417654
"67tJd7v0nXVEDVaG26SJKw",0.2782090095
"Rji3hJACG-0yfmMfiX0DXw",6.0912627311
"YfyCOj_2k4vFg2Aq039H1A",0.8946399924
"zKT80WRWUzJ6bW-UpMP1_Q",0.8442113805
"u6_N5rllitLiieuTEJTYPA",1.006063211
"-MfeR1xel49RY8C3YFE7ag",0.7784140488
"-p8QfFnHOgOTi9rwZDi9KA",0.8499746504
"tIWRBPunO39vLNbsXHJUQQ",1.4738486205
"hAmD-1SGrZsaNP7SLCK7_A",1.4143102451
"hdB0_3WmCFqCJlh0nZCywg",3.1435174961
"lHfSISXR6CKUuSGqdWvjDQ",0.6809187324
"IvoIuxHB4wCJ2KaeLVxvmA",0.7140575345
"Mm4iJpVxJ97-N9w8mu-Vbg",0.712616717
"UmsZvr5jxT444X0oe3caaQ",0.6972479972
"ty766NM_VMgIssZI4PrPJw",0.7289459818
"XnqNFtuc7NKsKWyLzgxjpA",0.8057895809
"ersJ6pivDhqwkT2e6aw23g",1.1088612494
"6e9EtmifQOhuaCM5majJlw",1.012787026
"v510TaGLEUn17T-hZDkvsg",1.5790282967
"jBELrkImzdyPq1D6YSBkVw",2.4516834189
"oM0RaHk2hwLRC32ULKDLKQ",0.9589965066
"UmLN9LnZp2vfNRg37UOOGQ",1.0704197253
"A8F-IM0uQ4QYKKjtcM5KAg",1.0454455556
"fk5F2ZLJH25Qe6_Q8ZUnBA",1.1986524813
"rxaH4e-GoffLSDupbsk44Q",1.0190305684
"nhFU80QzG3GbEzbgiuFMQA",1.2650554328
"IbmzXamhMN15RswgAMT6Sw",0.8336453856
"AL98zxtpVmSaI4J96yPxLg",0.2267911781
"wGVXRynsL5oird43FuJlxg",0.2291101221
"J_8cpsO5zFr9KBaC0jSp4Q",0.3563823331
"W5jgLuKmmLh70duKKGggaQ",0.4197783023
"t0XH3AQuSmSFBINb_eFxqQ",0.2435182969
"CP0FBb_vKFjrP0I2_w13yA",0.2190243997
"o3ly6HpjNUib2HzoO3NNEw",0.2608081067
"M_NJ6BmpdBRdkfPkKcNwzw",0.4183374848
"EGDtwgZYHE_OzrgYXwM8ew",0.3904816802
"Q9u9QjgkALNA4TQ2Q2zVng",0.232952302
"K9IxTLyeZQfD6MLE_h5USg",0.3827973202
"vsSfpXV2SWPcwNVDc0xwKg",0.4533973769
"_kgaSAivckmlVrXAdDqO3Q",0.3515796081
"V9K1mgkulDCoTdgnjrJEdQ",0.323243531
"pbcMGsD-kJjI7Sn0jxbQzg",0.6978560765
"jlfRzhe8Yqngjbzc9d3keA",0.8203517464
"raB2CtE_aggTx7abgjE_MQ",1.2812593503
"w9j4InAh5XNJWxf3oSSQlA",0.7289459818
"zeKXegcORX1PjEz9wosPHA",0.4013458784
"vKFfO_YY2LN-5f3RBhnidA",0.8403149382
"pVCOWLiuJaxettDnY8AYEw",0.9404569966
"5ziIfYxA_N23xXiB_7z5Mg",0.8240399357
"KRW7zXLwtaT5zEzgOMFvVQ",1.3672281268
"KeqjR_XRXSON5J3JYZ41rg",0.9599570516
"cjqDBcN67uekxCFQsrpA6Q",0.5652235373
"a-0fNc__aRIf8MLywtcahg",1.5794966101
"2RsCQHW26X4C06rOkqouGA",1.6179184096
"BpkdgmCljLHoBpqn7al-mg",1.627043587
"wqpGytyYOrR7VP3FTtsrAw",0.323037991
"kl_6SrsXIghOAA3T7yzn5Q",0.7387660207
"8H5VSSMoEZ3d3AE6CUZlFQ",0.7731310513
"3mGxqCCeIdoJqlkr-rQTbg",0.9705230465
"Fn3uuAdi6OmWmCxDxys6Wg",0.9767665889
"ZN541YgMlEkjKPby-Ljm1A",0.7529596066
"zymW0OAp04UT2UH7aKBHWA",0.9974183062
"4siRHuVPx9KRDo6mRZa98w",0.711656172
"SHu0x8YRyqlgNpcTsEugqw",1.4166113584
"0xhrbWhoGpbZgnt-aSp_lg",1.2936615998
"Dv57NHHwpMFlI5CHFaxCNg",1.0165443706
"fdVvHqB63Ikz4SzmMfhRlQ",0.844691653
"e_xp9Lso3PsV-SrSs6QRmA",1.0204713859
"XaqdOQO-OvJDV4z5HQPPxw",0.7452752466
"OYI1HIFkjuMnmAXYAZhYVA",0.7976249485
"8Be0TC7VC74TBEqDGa9OuA",1.0730462941
"E4JYnEZT3HHMuZ76nwG19w",1.7237412291
"rqEDBd-HKcs2KchKrwoHMg",0.7750521413
"yKeN1zXXhkAYQpVMa4EM_w",0.7913814061
"M-SDl-nMA0-WXjcZewl-jA",1.2572524943
"_qMCQuE57PR3ZP0zEWcB0Q",1.7879536005
"ioYakr3gPchUrnw1_d78Iw",1.3768403454
"gBEhvwaIfUhwTBnHC9IMRw",2.3916561259
"8Qz05K2wQ3c6U1tDNizg1g",1.3907682478
"DUV-RpPTlYEbgJD89aFY7w",1.2682987617
"XL6_shQEt4f1R8ytqKMmcQ",1.3494648133
"u2-Qth_b1VyyGMCODUvavg",1.41622269
"0_JrMhlr-zzEQeSbG8xN1A",1.3528267207
"xOH8p0z9HnLmrByxz4pN9Q",1.3533069932
"BF3rv9wLxp-4NJ0g5PG7wQ",1.3768403454
"alEtEFI2Cbz9Y8ty8AlRuw",1.4873030191
"rN3aytWFM42olfK8moYxKA",1.4474404021
"tD8hRsZp9FChm5NoraObGQ",0.2508048028
"nNI3U3N-VjXteFT6j08SRQ",0.2508048028
"u-qRoV-djeRizbRaf2KUPg",1.2034552062
"o1IIE0JAZoy6uUZzJBJqMQ",1.012787026
"8PncGuBHNyF4X7uHG-xiww",1.1957708463
"JsbKt32dzt-uUYj7wDvwuA",0.5132789643
"0HXjHMULZoyuJ6HbRk_DIA",1.8527169132
"FD5cM1Frj1qXBcwbOK3IOA",1.9276394223
"vp7ms-Ec9DpzzNbABsllsQ",0.879751545
"foo28kK7SP9kqV6uRG4obA",1.1592701367
"ro6jUznFGr8k50eeARFs5Q",1.7005372378
"ufGEwhs63GEg8RGBApNKPg",0.3772440911
"i2CRlFzMwVBVgOn8nnLpPw",0.423140509
"sA3sfRP8BvoTkdT5flDYHg",0.7332684343
"HIC9x8nBCxRmhEtxqJA5Pg",0.8802318175
"-QX0tzfHpEOCOYodljj1TA",1.7141673635
"ubelbo6kuxPR2RXRn4f2PQ",0.7414330667
"XXEEH-4EMOC5IB_uRxmGkg",0.5516591398
"Que9wPZaAh3_iGNkzCvjJw",0.4046957566
"V23g3oc2yZ3uQze_4JWOtg",0.4459991911
"yL3IaE6cFnGelqW-tQEhmw",0.8470930154
"RP90k3ESrCe82InWx4n1hw",0.8250004807
"m3xeRZ2QDCN1kTK9Y2ycWw",1.8589451691
"0wi4QJcKrWOOqXdWYFz1AA",0.6387316095
"L961Ni4-nc_Xw4B0ZL4esA",0.5897438151
"HSmOs5Vt4owZ3RI6201NvQ",0.7817759562
"yai_cn4fziBuheps1IFp-A",1.354726861
"tlFkW48FI2l_KgUJWMbjKw",0.2327702329
"b0OHBzBRA4-zUEBhsgf85A",0.3748243251
"M0eYKnPMoKzXzQbsobR7dQ",2.483861676
"KF0_VzczgS3Jzh_2JwOiug",2.0098327241
"ehVDqWtl-beWep5VxUEVFw",1.9842628737
"A7VtdJiNZg87Eb_Hx2s3HQ",0.508554537
"0tk5cxVnhiXicPRRVPAk7Q",1.7125440502
"f7hvv-omPIa6b9sQIDIpVA",1.1924089388
"zhYspCPU-52e_1ZwOFpGTw",0.8922386299
"uLevnCWl0hiWi8hZfkjbrg",0.1288155893
"ov0TH4dPjhw1w4RVuOcmaw",1.8042760966
"R50ea_dejy1ytj5NnJHwuw",1.2193041985
"C8A96cuZvWenv2iF8l0iog",0.172196709
"IfrekpDVvQuGK_SZvD0mxA",-0.0386429159
"qC1jO58Il48zMIqBAKMI0A",0.8177963933
"X62TMIHxEgE3LHqjz7EUJg",1.3077794509
"Pfj4tXiK_qJQNSvTMmew8w",1.2242120369
"26L-ce3D5BMMNXC8n_q-LQ",1.1324799905
"dUV4cxOR5wMQjtlBmIyWnQ",0.6732343725
"GPjSVfextUsgejaqc1Dwlw",1.2164225636
"DP-X-H3-lexISY0wZypFQw",0.0253412182
"VSu2EzQBq5wKB7rBGWx9fg",1.4027627318
"HOKC8WtJVTt4AQVgBA34EA",0.2265753933
"jLAa--bId-RtgOVr4iZwuw",0.0483942979
"w1UxuOtjiGDa3MyqWEkwTw",1.4541574482
"P8t0yK2ByyHduOWBdxSmmg",0.8975216273
"sAVeB_mCU87Oi1bl3Nlb4w",0.3258843217
"s6ldFh7gZyN580mT9FnoiQ",1.2156750874
"AxlHnr8G3bkAjCi86l_NFA",1.1450750307
"7pilIXsKZc11iXd6u8Id5Q",1.2987622289
"r4S4YqVbbq2PMq89oLkSAg",0.7030112671
"aAZ9eCeWYBvwHpLziYiM0Q",0.7303867993
"lTQln-IYgcnzZ5JfMuiSKw",2.4273315556
"3sZDoAQ6nCpFU1Mf2UMqZQ",2.1237993392
"1h8AqwwTXyYyJffG6wyi7A",1.6562089214
"mCOnPcNXXvpS1AhMdtpdpg",1.4645801962
"qUPgey27D8r4kKPhgcKatQ",1.8300675643
"jYVE_kFssMeJJaCR8mfOKQ",1.5250945304
"4ipK4wm6g2fDnexDbIkwXw",2.4798762491
"IRSAder9V7GjfsukkcIKqw",1.6600511013
"TlYsBss6P65dzQHgtG8gOA",1.4665012861
"IiQ1_eATe-GBAnxqNF0JQg",1.644202109
"IdEL-oNdjbbmb3rhGk8QRA",1.7008742633
"qzrl_F7uMuUi2qeoD4pewQ",1.8343900168
"v5SwdK-hcJBWHtLFp8u2Gg",1.5443054302
"rbHMPuNoB7h_7FTkv3TKQQ",1.6341163866
"ZBIkdYEIMc9xjyf2JMxP7g",2.0908555287
"haTcPHOyFHO3ymjIIT0pXA",1.6254714817
"ayJwnF-9p6Cg4k3YgWGx7Q",0.195573466
"Ajf0JiEELZplJgrEWrz7lA",0.3142007721
"f95vWjqkKultDKq56zYjPg",1.0175897509
"2N7JPuKkwADjufFVtH1Tmw",0.9609175966
"LImKHIvZhiX3osrBmIQNlA",0.8432508355
"YCJwyKyQUpGPFIQe-tXIrg",0.6924452723
"KUosIMDzi7klI6irZ9Xy9w",0.9413688387
"4uGI4WHebNTG1V1sHK-VzQ",1.0838673551
"RpctEbedDP5nz0tAMSsnJg",1.2918253452
"GOC3kViv_aAV7pEwUfcReA",0.817360436
"a8tYlr2A8IR7r4aLy8Qx3w",0.8518957404
"wiWEUqZ_OhULfL5NjKh1ow",0.8346059306
"Ya89FPG5TlfLWkWtAG-wTw",0.4840686175
"xFkOBgWB_ukLDs1O4LWv8Q",0.4413243656
"j9i08sAs3ejoxlEESVPbPg",0.5724387565
"0uR4tMHaFo-2X_BHHb91jw",2.4425026919
"GXI2RQscCM1oBKNY-p7xUw",1.2187814767
"gduD0piBdueb9yTAHhRUKw",0.7481568816
"pNYBgsnt-ST6ncbJJhXv-A",0.761124239
"sPPmOhwtEExoYwLkYZBL7Q",0.4913208216
"KCb_fhWVoDflNdKvJYvoyA",0.6486375101
"k3eB_7sJvcKrCrSrkQueXQ",2.1356641176
"6l1oWsHcVSCKxS2cL7zDlg",0.9349828819
"RMFYyK9gyCUEnJ_v9qU7Iw",1.0031815761
"nu9FZOTotEdinA9kkXu-gw",-0.1470279044
"XgJwRfI4iK47zCHWqatozQ",-0.3132021874
"SAMaIG8yFfy7CQkbnM7Zuw",0.2570149289
"NNMCExuGd4NwbMN_937jkg",1.3421710278
"D5TJL7roDUx6LGiRtdLraA",1.0792185094
"mbD38D8H7KJ4p1CRAhoI1A",0.7286195886
"p_hQdwvXe7RPIP1uYE2Dmg",0.9509857534
"TpTSKpT4XObJVqLX2-rHww",0.7286195886
"z39adXd1oA4EFKslks36fg",0.4403190647
"YZxmqL74SFx4QmBOFTiEaA",0.8168527003
"hnpJmdnOqntmrpXdjWgANw",0.2981584064
"SKcp8EjfZfmhXAUcjwFZGQ",0.0128541333
"D5GDLCTe_dm6lzkgbjFoEw",0.7150180795
"3p4Zn__LOIar95M0CMc4_Q",0.6794779149
"M1m7m32TEuqg0XmOw3nKGg",0.7222221669
"FmCHt0GaCHUxAj3674qF2w",1.0204713859
"_g9mLLvOBdHMLW4y5Z2rfw",1.6011208315
"qddQeztak8mmPO4sXnhKhg",1.0291162908
"tFzqJqSHA1Q1apNYd-HxgQ",0.9945366712
"3O0Jy4A2SdMLaD5nAs5m9w",0.8783107276
"6fHZ0pQz_ZwPJfWr6NmTfg",0.930180157
"SafHJ8u7Ap3qy-u1PbJK7g",0.9810890413
"TQRx9gTUWzctGkoVXiKDGw",0.8850345425
"rN4P4wrs0vCnTMHaSYpYVg",1.0785843577
"OZLXjxHkQbLeMFglQinHXA",0.8206780282
"dMrZZoKas5lAm9geYT58rg",1.1900075764
"5pKdGf8m4MMBIZnJgIWfDQ",0.7570788446
"FTMUwOn77h0dwEcrA22ZkA",0.9090481672
"ArBH14i22eAkro23J3_Qjg",0.754400424
"NXmPK1i2tObJCZahIOCldA",0.760163694
"SSrWmCigx1d3qLcnrLCcUw",0.7750521413
"RIKuOyKdfHoNDQjvNotcjA",0.7452752466
"Lnjaui2WTYdsUMRw7SFRfg",0.8298032056
"4Iqb5UEz-j3Ev8GG2xizrg",0.7313473443
"r7HnmxM95vdbKK91AszVAA",0.6818792774
"UHcNRI8gu4QKUwQoX9YE-w",0.8173161208
"iNX46sghuTk7YhCXToN1Tw",0.6986888147
"tNkbFdxpWNZp8Zd3x0_y4A",0.8038684909
"ynkyPZtplB6-wtIxnwV4-A",0.8687052777
"yIW_dQS1jntoQEUWQI0eSA",0.7755324138
"Shh00MP89Uqc7IV_NXyXhA",0.843731108
"LHer763OA8LckzlwbtbYPw",0.6919649998
"PXHJr5lxD94T4ZdaYBervA",0.756321514
"Z2gypPTioDohpUswwjVdQg",0.9220155245
"0Y-0g8KUM30dryNg8sAkSQ",0.4275845405
"PMntq4NtHnrgwSoqh1mCsw",0.4405518978
"urzkpE4XwdG51ZgD1CkKDg",0.5010662321
"CCRqCO4SIWlrrMM9fzANDA",0.4808947873
"DQ1pIzuWvFIyZF4NucforA",0.7039718121
"9FbzkbvI3sNB9oFVkqJ5vQ",0.7438344292
"r9fZLVV0Othgy7oC3F5pkQ",0.716458897
"MZIfduwF-4WihW8i7X3qaQ",0.6866820023
"wzkctiFrG9hfLbwXK7zy6w",0.6799581874
"k6EPdBiAu34Rh3JEClgd4g",0.5554980626
"Akndho14PgZZ77S0M1teIw",0.3515150891
"qVfqcW006d04ek4PABqg2A",0.8510874747
"vgPrY6AweHor4eaYhdrALw",0.2272714506
"o4J_bj6vxMP_lQGmNxsVPQ",0.8759093651
"0tc6F3WT5dLpKht1YZtJmQ",3.2811866637
"7m3WPT0tnpJHSqI_pSAKTA",0.7231827119
"KhZl7q3x5cPtFS15j3SqGw",0.7361500693
"uOyTDiseYvjN0T3MN6BGcA",0.88647536
"t8EYbkyPIE61IzUa33hqZg",-0.180646979
"hiXNXWF1KXAR9-exo61Z7A",1.7946706467
"qFQW5ZDqFfzW6Ctqj3HBtA",0.9767665889
"4GIlnEIFcaIo9CmQnfqGJA",2.2686995986
"MnqEAFk279gyjhfF50PoaQ",0.8946399924
"MK5mCElEk1o27kUP72bPfA",0.8763896376
"lOlff82Wth4YL1tNwBwPVA",0.8192372108
"VXvPoXiVVh7H2qZpAZc9LQ",0.9556345991
"WxqL4REULeGHxD4qUwHXfw",0.8571787378
"_AHnht9bJwc-3kVM3i-G_A",0.8547773753
"xMIhsT8PW6lg_s1eVZthCQ",0.8192372108
"FPTtC6-n51e2IHA5UvoDCg",0.7006099047
"-08ALzLYeTFyRFnjmdkbyg",0.9978985786
"2M-tmPc6pux9OwaLkGXtxg",0.8288426607
"p6MnSndZkvfU8jkRuX0QbA",0.7409527942
"yyAFqqmIGhmlpg9d50vvAA",0.2133769647
"jhOqzix6ZemUe2E9GUijkw",0.8355664756
"N-xe9hR5A5EEAIk_kF1Ybw",0.8639025527
"BUfSoxFsSa-3fFIeLANd0w",-0.1058810652
"4tg2LjLrk_PIMIHNvnc1Cg",0.8053093084
"QHcXtKcZG1pBFfW_19ONsg",0.613842942
"fwPmqyHOJvRYDczm5ba_fg",0.4824100326
"yXapKfnxIKbOIg4No08OWA",0.9296998845
"q_9qy-OdcrJloaMSngrnlw",0.6311713752
"gvdzGYTCuLDgNMyISZXCRw",0.7003306143
"7pJePwn8indandJlTnSkiA",0.7065741568
